id,tag,perturbation,gt,pred,char_accuracy,plate_accuracy,trace_hash,semantic_trace_hash,total_ms,search_ms,segment_count,expected_count,overlap_pen,density,density_pen,blocking,selected_boxes
train_000251_combo_QIK477,scoring__w_prior__s4__plus,combo,QIK477,QK477,0.8333333333333334,0.0,ce884fcaf5a291cd2fd1456a6f096eec3812be6d07d073aa7acc8cb559796675,775f2c6cafb07af5a20f1848d7cc3ca427dedf2284fbe9f17021da7f564ba663,480.5562403053045,15.819530002772808,5,6,0.0,0.181875,0.0,0,"[[37,22,47,41],[87,22,29,33],[121,21,26,33],[150,21,23,33],[176,20,25,34]]"
train_000509_threshold_JOO326,cut__max_column_sum_quantile__s1__minus,threshold,JOO326,J326,0.6666666666666667,0.0,bcd0b3567f065b421b44617f925bc83226b756a4ecae94a59d6810c601820942,77553b6f87d5513f23de2b89a007ce2ef087194d49e55a75c67b4307073fbc02,659.372597001493,0.4492979496717453,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__max_column_sum_quantile__s1__plus,threshold,JOO326,J326,0.6666666666666667,0.0,7cf054bc2bc1e296ec8220ecc8076e6f4b58d3514c5ff7264e06befabb1f0431,7b2cae72fbf80dbdf35e2ecf7095412f5a5dc022a592246cf092859eb5185518,697.8701502084732,0.4536053165793419,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__max_column_sum_quantile__s2__minus,threshold,JOO326,J326,0.6666666666666667,0.0,ca78d41775c8bd699c4b2161fc7acc297c1ed68d4460bc0bc768560c2f2ab275,e6fb9b2886feaceada3144ce33ea302c1a80e988ca3b7475545d7a5100873574,606.0279225930572,0.45590102672576904,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__max_column_sum_quantile__s2__plus,threshold,JOO326,J326,0.6666666666666667,0.0,a90b69d5d4fa3e1f333defea7bcdf0cf9466fa31ec1b2d964fd1b88570fa9423,ac5ee7d496bd838ff70edce59d13905151a7e6d53104d8f92a6865384e187894,651.4673195779324,0.4533063620328903,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__max_column_sum_quantile__s4__minus,threshold,JOO326,J326,0.6666666666666667,0.0,c6d1e54976770630df3b3a1d539bd5fc6604cecfef1dfdd430839a1d0c98a746,fe1f90ce1f0bc99a293abf39e6739d616a5de0c4f161532346eb1545f9141ade,689.8637814447284,0.4667304456233978,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__max_column_sum_quantile__s4__plus,threshold,JOO326,J326,0.6666666666666667,0.0,224a31795caeb3a05c6a8e1b236a9640998150bdd2e19b2c1ae46eeead472048,a7e50974c420bc290872037bcb33907a1ee1b5f6a3802a8bec8f98f4a7983d29,642.8636675700545,0.462191179394722,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__min_rel_width_for_split__s1__minus,threshold,JOO326,J326,0.6666666666666667,0.0,ead33b83f5626a33e0811dcb93c16097997fb092127f66d4fc44de00064f7bc9,0b5af8ab9f1199bbe2fa1fb928a2c48056c17708b5efb2f086eea02deade5d31,661.6150354966521,0.4586465656757355,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__min_rel_width_for_split__s1__plus,threshold,JOO326,J326,0.6666666666666667,0.0,455391132417c1e487f7f54ae0c6871580df6a95571bac8e73dcaff6d1a84a5e,bc1a842ec9793bd1223cddaba78e805faa7a074da51ba6ba89beaf2c7b21e088,622.4743584170938,0.4643658176064491,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__min_rel_width_for_split__s2__minus,threshold,JOO326,J326,0.6666666666666667,0.0,80a6526794edf6b335ba0067673274f6925a4c46cdebf50604b2a75992898b67,edeba9d7ea2e6ea2cbfbbe279d6e4b4192cc1eb49879189f822d03a3f634d518,737.0263142511249,0.44105295091867447,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__min_rel_width_for_split__s2__plus,threshold,JOO326,J326,0.6666666666666667,0.0,6af14108a4a1c61ca10e80b99f2077dced247a89eca36082c100fcff936b16b6,d194ca8984689b18100ff2ab31e873d7441c3ebb850fd016a96fb356e659df01,637.409127317369,0.4505198448896408,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__min_rel_width_for_split__s4__minus,threshold,JOO326,J326,0.6666666666666667,0.0,d1942f54c64a816b515d968ed20c315a6008b51137499a3d00542fb040467b77,6afb51e899f3f2408562c630ad3a8af0d2947e9bcd375a4a686b4860836e9458,622.1604440361261,25.772575289011,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,cut__min_rel_width_for_split__s4__plus,threshold,JOO326,J326,0.6666666666666667,0.0,47eb975c80646763015edac90bdd32976ce4b1aa2cc4d6b09ad9d08c2f884731,bce35833bd7196c302fd962e4003e94c1fa8aae0e4ac873e633af8108d09da61,627.7090283110738,0.47671981155872345,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,reference,threshold,JOO326,J326,0.6666666666666667,0.0,f017a131fcd6f5ec3a7fe47635967c657f5568f430a8ac699aa975014d3071a5,564b341aeb56280abc8ed9f9a42e6bc53c841f3d905ec146f701ceb2cb800347,652.5595588609576,0.44775474816560745,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__blocking_gap_ratio__s1__minus,threshold,JOO326,J326,0.6666666666666667,0.0,796f0af3c6d737b7dd84f6c9c2a2ee3e46c5c32344c865717b429cbec1ced0b7,3c2cc1de73cd6dd7c671a05d5b3fa040ff09eee9544ea74581d543aadd09cd25,639.4613180309534,0.48917345702648163,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__blocking_gap_ratio__s1__plus,threshold,JOO326,J326,0.6666666666666667,0.0,c1a6a1585648b3a1d6f216e1396d77778ff1b9c8e718d4100e05cad25dcd5123,7e38b24423bb9c5638d214025731c5f00f7605f831004cf72454b0c5f5959497,636.0606364905834,0.45480765402317047,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__blocking_gap_ratio__s2__minus,threshold,JOO326,J326,0.6666666666666667,0.0,215f90ba111771cb13b0709e13963015983887a1475ea27ced842451ecc8e19a,af8171b4e632cda16910872f826672d708503d34039e2a6e06ccb22ae2d249f9,619.7912460193038,0.4719104617834091,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__blocking_gap_ratio__s2__plus,threshold,JOO326,J326,0.6666666666666667,0.0,c4f66880101fe8f2827a9553a2af81d52c2f6a912c9fc5ece2b923b0f3c8399a,a6507f63c7de3c83453b3649757becbdc4a27b2d7c25116d0e1bc722ba86fe7d,670.5521289259195,0.4793647676706314,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__blocking_gap_ratio__s4__minus,threshold,JOO326,J326,0.6666666666666667,0.0,1fc3eba60b51368d73e782f3e4b5d0078006afe895ca8d0c2261f80ea57560bb,431167b2631871edb651374a98fca5d3af9c347490874e5cb6084a1b6c696f75,560.9002253040671,0.46227313578128815,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__blocking_gap_ratio__s4__plus,threshold,JOO326,J326,0.6666666666666667,0.0,36c829b63a32c9630707d90c27a6a643ab6d234ff0a26c11d856f92276e610ff,f7468c612ee0dd03d596f33d29b127342f4e3318349ccc7356323a275b332130,634.8384665325284,0.4585953429341316,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__rho_max__s1__minus,threshold,JOO326,J326,0.6666666666666667,0.0,ac8e01ccbf3451cab24bb1ec09686d33ce39a0b3214b347276fc9b13d6bc4cc6,abe17334fc055aedb989b174dc230c20d2c7114b9cce1c6264f05d403b9c93f0,752.4578506127,0.46655163168907166,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__rho_max__s1__plus,threshold,JOO326,J326,0.6666666666666667,0.0,dd6330e2075fa74b7b0953d92b465417bbd887da604ff65d7fe65c0e85927415,11acd06c0633d19374ceb26474cbb8d76d311fcb4755638a1fb2174c00cb23b7,614.322992041707,0.4412224516272545,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__rho_max__s2__minus,threshold,JOO326,J326,0.6666666666666667,0.0,ce378f52c3fec0514b2448689b5cab3d1919ed503608e5bba57c975b30bc7969,18aa40dc136512e59940f3ebbe3a47e76cab810a2e068c4952ada66ba0cbf7a7,556.5576478838921,0.44285599142313004,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__rho_max__s2__plus,threshold,JOO326,J326,0.6666666666666667,0.0,693983017f18cce95682ffebad6f4d0b58110d835b8782d817dc441317741086,17e92b437e1a4bc1009e9e699b347a59099be2555cedc9a122db9705acbb240d,802.3107899352908,0.4450511187314987,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__rho_max__s4__minus,threshold,JOO326,J326,0.6666666666666667,0.0,e2d1f2460bb577ada05b8e53ea406ffc1530ca516cf976e991d8bbfb434430e3,6a152cec55cd254b52b6a7bb18851480dda3cffb4cbd785472aba325cadac85d,666.1765547469258,0.4497496411204338,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__rho_max__s4__plus,threshold,JOO326,J326,0.6666666666666667,0.0,328235fdf9c66eefef27294909c69f35942e3e9d08bb39fd264430496b81bcd3,ce0b6e5072f028dd41baf0b1e6c82dfdb4023187aab3dfc7ca5b75a9e2a5d87e,709.9681571125984,0.4530949518084526,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_overlap__s1__minus,threshold,JOO326,J326,0.6666666666666667,0.0,1e401d9f8085a8ded2949f19d68527c306d7f31429f785c5d6cfcbdfdd5f6e20,cc97f5131a0f4a60da941f21a70476ce6eec85c98ad4b1a2218ce74800e593ef,774.9904869124293,0.46311505138874054,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_overlap__s1__plus,threshold,JOO326,J326,0.6666666666666667,0.0,fc198d2d5094513fe30377e8bd19e654871ec9adc30224654cc88de5c817e9dc,290ce80843758205d62492b8022d210ecc54106c9f4473461a9b31aec931d120,666.249674744904,0.46786293387413025,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_overlap__s2__minus,threshold,JOO326,J326,0.6666666666666667,0.0,7d72ed286d3a4427993bfb845a0c7724b8740e69c0b3c0ec677d8a8e0fab35dc,c9b53d3aa630646eeed4c39f4bb574ac81ddcff6f6e6ba46dc5938c37c4826bb,681.111479178071,0.4580151289701462,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_overlap__s2__plus,threshold,JOO326,J326,0.6666666666666667,0.0,8a11ae102e67569679e4a05fb50f72ca27e9cc4d8c4fa7de8588eb2dbbf70b34,efadfede5e53ebc8d6ee971dd4d2180f2a46f50664b1f060e8019d09f2b24a37,708.1705797463655,0.4507908597588539,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_overlap__s4__minus,threshold,JOO326,J326,0.6666666666666667,0.0,40d8a5a15da2c466d90409b1ec95d4249394485b83bb7ccbd27ea7413be0db9c,add9d6650aef7eee8645117805fa2222d38c39f3214b95464c33afcc9ead6046,649.9522291123867,0.4645567387342453,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_overlap__s4__plus,threshold,JOO326,J326,0.6666666666666667,0.0,11cf4a40c50d9a93203f93b82270aa19e8cf835afd5643dc27aadab4bfee6aff,ad9c6d31bbc93c94e31bb949256c8333ad93fd97eed8cd9f0ce8b173c5eb7799,614.2677962779999,0.4578949883580208,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_prior__s1__minus,threshold,JOO326,J326,0.6666666666666667,0.0,5a0738961f001406a4fca228c8aab792db252e51864a23d4fcddbb9d80d649af,0bfe6cfdfba1829e7ede07fbe4f85d64d2e62daab20a6fad282fb4db7f139055,600.2232814207673,0.4414143040776253,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_prior__s1__plus,threshold,JOO326,J326,0.6666666666666667,0.0,4d221420a5a7dc32a14fddc3ade6994721070ad9e554a9704380737311493713,0cfa26359bdc39fcd6da79e508f95175e277d5971ee12eb98d4d5bab4964033c,674.5249712839723,0.4766397178173065,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_prior__s2__minus,threshold,JOO326,J326,0.6666666666666667,0.0,e548ac107d96ada46e0a574c3af719f54449093163e14240bb4f18b8d45e2874,513fe2dd852dc5d05aca9f41755c082ee8829e6e2089feaa5cb94f3a02b3c847,616.8102789670229,0.46706199645996094,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_prior__s2__plus,threshold,JOO326,J326,0.6666666666666667,0.0,ad6881192fbd9658e3697bc5e84b84231f354e6f0c550d10ed2b44e623bd0d77,afa2cf15bf61d2dded1fc855be9eb86b2640661c37c30578d0826724ff70c976,612.3508969321847,0.44838618487119675,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_prior__s4__minus,threshold,JOO326,J326,0.6666666666666667,0.0,a4161ab1e978bb545d87974107c5306aed1dda4192f0906712d19359461fd654,65ac1a9161d55feb20f3c491357744a749252f81cbf33054d1b99be26fbba336,546.3281767442822,0.4781419411301613,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000509_threshold_JOO326,scoring__w_prior__s4__plus,threshold,JOO326,J326,0.6666666666666667,0.0,cb63c6ff4e411f93e7bded548d1fa6629dbd95500e3207e9da48f961c4e28f4f,86e3a63e0c0311c862f8c756031d9da65e1d018f2ece378b82272f31da227ded,574.1315111517906,0.45960675925016403,6,6,0.0,0.10760416666666667,0.0,0,"[[16,20,12,36],[47,19,25,29],[88,19,25,29],[139,19,19,29],[176,19,18,28],[211,20,20,29]]"
train_000877_broken_YZF898,cut__max_column_sum_quantile__s1__minus,broken,YZF898,YZFB9,0.6666666666666667,0.0,16197c6b0601e8624b858512fdb34cac73cdb2911f108ce843daa4a842a1b6d9,7eee1f2d20cff7ec1c7138352bdc5e138635c23a6125cae37ad5a391b5e53b1f,769.7537383064628,0.45933760702610016,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__max_column_sum_quantile__s1__plus,broken,YZF898,YZFB9,0.6666666666666667,0.0,bbe7abaa164b93d88748fedb7caad3666b5537fc7c3164382b7ab54b0abbd47b,95814fb35e67d192a0e4bc5291e863d658b5da27b4c7523affd73f74d690d3f3,585.1166835054755,0.44793635606765747,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__max_column_sum_quantile__s2__minus,broken,YZF898,YZFB9,0.6666666666666667,0.0,120d4fc26afa4700297afdadcb58e2bc29340efa53e21af29c71a50ae9d1a562,7f8bda53e5d1a52877812add23611f09ebb5bbcac9cdbd81e4cbaaac21903255,664.6433072164655,0.4707295447587967,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__max_column_sum_quantile__s2__plus,broken,YZF898,YZFB9,0.6666666666666667,0.0,8f09a85e42e60bb51818a5110aadbb7cebfddb0a7a7bad7eb12d4a9cdeec2f2d,698735e3b2f4e4553a83248367d206cb03120bcc46a6b92beef1c27d756610c2,665.9713266417384,0.45373663306236267,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__max_column_sum_quantile__s4__minus,broken,YZF898,YZFB9,0.6666666666666667,0.0,6cd3c7e800d522b040ed3bbe1849e5ff65dcb4b9d1bb638d935bba91cd310f82,0f8fdd0b934d47a520f055a8d419777265c3c52113a15e7fd2ee7af1061a7111,581.6514939069748,0.45870617032051086,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__max_column_sum_quantile__s4__plus,broken,YZF898,YZFB9,0.6666666666666667,0.0,1d08e76e5250af4428c35f2945d889a95671f2879af3f41bd57276f988d67f34,ec3f7b80f90ae68d9917245b3c9f83f5aa177d9117e22f6c200518319415d082,633.4789749234915,0.4533957690000534,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__min_rel_width_for_split__s1__minus,broken,YZF898,YZFB9,0.6666666666666667,0.0,e53c4da4bb9bfcba81aaa270e443db0c3b0a5bb820cb8a19b56beaab0d52f104,e1012daec8539da0bcdc8a3a0e9909f5bd1781019317f937447d38bb3155c32e,567.9358029738069,0.44770538806915283,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__min_rel_width_for_split__s1__plus,broken,YZF898,YZFB9,0.6666666666666667,0.0,dc67a8475b642c97dc35a9235912cad7eca78bd952dd17a1a7258bfa83bfa4c9,984a8a23bb42062a5678ac99a963a8b7858112ac28cf1d12dbe240ae99ddd4ff,577.6516031473875,0.45542046427726746,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__min_rel_width_for_split__s2__minus,broken,YZF898,YZFB9,0.6666666666666667,0.0,5480cce2725f473bc1cc301a812b8eaaa6a6d98fb3e422230e13ab806b4333ad,2fba88be0c9a6cd4e67c80bd50531355311d361ba6d7f2576404dd15ab0941f5,624.2503235116601,0.47654006630182266,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__min_rel_width_for_split__s2__plus,broken,YZF898,YZFB9,0.6666666666666667,0.0,4148ceedf7c238fe38e97a9b10af0b077e28237a4482f37e2eb156520987aa30,1b2e0b7783ef8ebc5012b6cbde449ff7937329ba04186248a5ba126ccb2de8f4,589.3420334905386,0.41678640991449356,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__min_rel_width_for_split__s4__minus,broken,YZF898,YZFB9,0.6666666666666667,0.0,f01d3973a85c4100767cf91fba6d01092cee0b8f08a7f32af9caa35b89b8c505,e10846cc88f224b3b5e8e6fa2e0e7647c152b47a36251a10e33a39169a605471,599.5481153950095,0.4595071077346802,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,cut__min_rel_width_for_split__s4__plus,broken,YZF898,YZFB9,0.6666666666666667,0.0,1b1effde116ac9e8fb3a807710c43b8cf820698776eca75a7b9063154c0bda54,9c6574f9764da953d54725a99cd3e6d11cb54c93033dc4fc9492cafe40c5b3fb,622.3003901541233,0.46176183968782425,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,reference,broken,YZF898,YZFB9,0.6666666666666667,0.0,4b2269d6e57a4df81af2c7696ba0094f1b77d97e414e140a1a5148d3a78a1bb3,1e4d5357da452625b3ac2d31bdf394f316fd645fd870f5a0043026321a716a24,710.8584633097053,0.44751353561878204,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,scoring__blocking_gap_ratio__s1__minus,broken,YZF898,YZFB9,0.6666666666666667,0.0,8fcaa8d9e92bc2d65efd4de19a986c66b0be47ae9780d04ef8270536c626b815,467645410ad3f388ee3efe25b677d90626489b4182f5323854cabe2c1f6d79e7,566.033948212862,0.4102056846022606,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,scoring__blocking_gap_ratio__s1__plus,broken,YZF898,YZFB9,0.6666666666666667,0.0,43caa50c99c675101c1ede035491d38124b8555a063f25622451b13b09a88210,fb35319358668fe0f81c745a1f2d11a97c99cc60252d04f2fd1810e57f0e892a,615.4694156721234,0.4424257203936577,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,scoring__blocking_gap_ratio__s2__minus,broken,YZF898,YZFB9,0.6666666666666667,0.0,4e2c89d3826c2974d668aad4d10d013bd1cd6077a475eb3246ab1024296008d2,76ffeaeca3c4e556241dd62424d6aed05ed7d3fce62bbe16b21882e314b380ad,637.7913001924753,0.4688957706093788,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,scoring__blocking_gap_ratio__s2__plus,broken,YZF898,YZFB9,0.6666666666666667,0.0,035e78e67c08976bf290fd854adeaee58c3199fd068e3785e759daa17ff93827,2327546a8342bd33fa77dad00c8e300715520bf5cce64e0ca21e5550b8143b47,642.4906300380826,0.4762299358844757,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,scoring__blocking_gap_ratio__s4__minus,broken,YZF898,YZFB9,0.6666666666666667,0.0,4e739f03e847468e58ba0705c07472ed099bda5a3cb3160912493c66e17cb79e,e39aace4d163ad1200d5368199486b986b00cfbc00fda750c4e7e16d83f455a6,673.2186255976558,0.46316348016262054,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
train_000877_broken_YZF898,scoring__blocking_gap_ratio__s4__plus,broken,YZF898,YZFB9,0.6666666666666667,0.0,f941ee55e9d438978edc5e998acceac1f81b063ad75496deecd9b893830fa7b7,dc6536e1053e34df28819ad939360a589d799b203f49bad722ca2c1d690afc8f,599.0494564175606,0.4489375278353691,6,6,0.0,0.10411458333333333,0.0,0,"[[22,22,22,26],[59,22,22,28],[97,21,18,28],[138,22,20,29],[173,22,20,29],[208,23,20,28]]"
